0,1,2
0.5108596394704968,0.3344753730676431,0.16762650053886521
0.46605958645571954,0.284547354323162,0.1674035257009145
0.4571551866497928,0.2930004804536847,0.16402273689549018
0.4639644642440855,0.25216879429967953,0.17626224588148487
0.5043751536091355,0.20762226197668257,0.20256834426303388
0.47316619716430675,0.21367139103408275,0.19397559311890564
0.44629775653960624,0.16817228808958387,0.21809176165596794
0.39706916346870325,0.15849946569418333,0.21892515950614488
0.3685788514169341,0.11137431648072796,0.2632215788872166
0.34080962590145264,0.07700841131815683,0.3082475481119564
0.2998437682702372,0.06290571385108296,0.3299147860559727
0.26265080467453905,0.025438500501206426,0.4052933885678986
0.2315798931875056,-0.02423827109729966,0.5431606767590937
0.2511242579617899,-0.056984610882400324,0.6597741591591367
0.27224886438104295,-0.10623539247884484,0.8974153739802807
0.26593525331744733,-0.043840543144219174,0.6078419131589947
0.2258245311893849,-0.09366703971496163,0.8323045953899847
0.22136280238974113,-0.09766458725069779,0.8542338706210586
0.2132267219174624,0.11293919420332066,0.2633788152081915
0.1679334467090137,0.09057142394945389,0.30337503289081863
0.1477457050005932,0.1682870348928851,0.22663889412968283
0.1667794736338677,0.11833716059192267,0.26802491270605705
0.11817151645131949,0.09827761741939255,0.3134335880424549
0.24715777961557453,0.049162217692725135,0.3569062657325822
0.21802866492334522,0.1728392905038569,0.2049633953386771
0.186201738427226,0.19272096690197002,0.19729403667944115
0.1957950168504066,0.17942614070425708,0.2041197731929275
0.16591374053090394,0.19785137121232524,0.19966747631684756
0.3378403803785671,0.167136962767534,0.2062565808202238
0.288958872927994,0.3098712855366765,0.1424817785752797
0.24601983119654497,0.31048937257294856,0.14339157755056556
0.25735735864862863,0.2677885352171954,0.15301745235100778
0.22353218673871403,0.23935437978898574,0.16614173953525085
0.21105452553118373,0.6361542141195622,0.1644535489932651
0.1719218399907896,0.5986856952359642,0.16547350311771306
0.12196088128330165,0.6277117606941127,0.1875448352747712
0.07349521766636224,0.6028540015814039,0.2130123750479433
0.05682180320730204,0.5638488350902694,0.22136835577187575
0.07702540187962038,0.532406301887907,0.2010547147441403
0.22749439553236483,0.4866012437809629,0.14181767142633925
0.21380971566997614,0.4438874446783849,0.14015985197035893
0.19741880353657193,0.39623670522301624,0.14171222956511126
0.3853351798245637,0.41175433117638854,0.14400979105560546
0.41303434810300105,0.3694151845151847,0.1481182971918254
0.37666508787230596,0.320930608061392,0.1472058392469481
0.3488818156623278,0.28327711971617964,0.1514376588847633
0.33460357004671887,0.2772541866256151,0.15179258063497925
0.2940815812972926,0.36090975776414924,0.1366213674478473
0.24498672217321402,0.41019994526965764,0.13611463880165894
0.19704346448306387,0.3603561037197023,0.1432702841613412
0.15904046154510737,0.3406177102840138,0.15478285317235732
0.4949369940708831,0.3388132510198018,0.16416115204408263
0.4457482339894554,0.29969190377231686,0.16075197572589064
0.4106522236683029,0.25041263923699375,0.1685198723025428
0.3728756635969126,0.25223275158838887,0.16308745349981746
0.3314265938338914,0.2976980313267207,0.14672639941212304
0.29136113056426866,0.3751946019008203,0.1358380332523989
0.2518545289926548,0.3462017030189486,0.1381563565128359
0.20398452970296435,0.3099303275721157,0.14840571925606283
0.1547566722468867,0.31626824005294424,0.15975556076731612
0.13964231593166776,0.3819546359171861,0.158596163817196
0.5449785440029112,0.43265148926240626,0.17396813196337013
0.5041016174298207,0.3932577441969147,0.16402625294311696
0.4543597470844037,0.34990406245244504,0.15590543991231298
0.40452237848787137,0.344475341050335,0.1482990433597351
0.35949604998329054,0.2978491197495443,0.14919073749574513
0.3600443023183185,0.3101867462419379,0.14695548662708519
0.31038413551403576,0.2795751717119537,0.14970989102243543
0.281439061776924,0.4095087413014492,0.13531697074609123
0.3189534827642712,0.5590519402530965,0.15129541424154827
0.2772431337626656,0.5093633781667639,0.14246679168010576
0.22754410760422847,0.4998325054998375,0.14311625376785878
0.18603491020442647,0.4672031634569289,0.14634535322393744
0.1367130251744433,0.42680945075544063,0.15945412601339376
0.11867896006000314,0.596781380912961,0.18426888459511126
0.14794646772718575,0.5716352084966144,0.16853020654254217
0.10191249357904955,0.5325516629756262,0.1845874701334479
0.05200555895198555,0.4857975179010828,0.21749454879057495
0.03943058619643711,0.5690567230917171,0.23877095099645057
0.021879246905479998,0.5191591120735862,0.2527540268650915
-0.027160746029618866,0.6624721750775401,0.34522833334089953
0.37636006246913145,0.6564484901363575,0.17491276164484754
0.40842926229687065,0.6078066399284136,0.1711423277676673
0.35981903010971106,0.5608929739620776,0.1559339610088259
0.3610637425895164,0.5116711751322741,0.14910400428360632
0.31211295032822,0.4619698593343152,0.13913881592506006
0.26532917158149905,0.44916242312470533,0.13689392793153596
0.2732140811511287,0.4223018175293799,0.1355523924379735
0.23124705235134754,0.3864797085024443,0.13723159186606182
0.18328014071991627,0.33859938668214057,0.14823898962908252
0.16998720110629953,0.31955022906888464,0.1543927691489181
0.29807079413492754,0.30038753962663073,0.14443135616447458
0.27508988798610434,0.2705602477060898,0.15161598266541
0.3811513025905172,0.23250636745987302,0.17167055112979268
0.4052745868630243,0.20287599467267492,0.1893194061213772
0.42750297899918277,0.15557175855859887,0.2253553060528056
0.39292452064952843,0.13061375489883154,0.24425452781320373
0.35928841218488433,0.081585589866602,0.3025393674376722
0.3177065968875658,0.07932564007921658,0.3034812340829715
0.26775008970126124,0.12408559217250636,0.24506235833283543
0.2322079827061814,0.07833976998791542,0.30803057822772545
0.3325770482635614,0.04767163242806187,0.35872592611809984
0.36372941500995065,0.005277199566939519,0.45640838754885715
0.31579206708374163,-0.04150794810521985,0.5986783596149619
0.28784956924475535,-0.08385202421852023,0.7780062052657203
0.29310553521144844,-0.13233920890867426,1.061831227657467
0.2611119758480869,-0.04130569190047455,0.5987907135558678
0.3491894482049627,-0.07183735891170677,0.7232676935600988
0.299591008304861,-0.12039227642375519,0.9825435795655935
0.27965392590884064,-0.16845729683411184,1.347692132048589
0.26038695562696207,-0.15225576262629134,1.2109857750784405
0.22116545030295623,-0.20136721969630203,1.686058390003363
0.1836667999978036,-0.051933109695838586,0.6507138786446193
0.1723962306740065,0.06116245750845499,0.3486339558236266
0.14119414351764414,0.07549462908114311,0.33582853762162335
0.09243627931818386,0.09682897288436342,0.3309013953053411
0.05070299896364178,0.05080650837945071,0.4396559605714507
0.0009791283318575858,0.0008719410043541154,0.6132393745168001
0.152887358941074,-0.04803670685661343,0.6453686395217707
0.10822686813888954,-0.07087243115567503,0.7606372065986637
0.114031395261764,-0.018188247418040496,0.5607884129998835
0.11096219823666476,0.9090869302550634,0.24285288650512143
0.06421440265298994,0.8798515662940765,0.2678084774335746
0.03557429103424052,0.8492045528064529,0.28892131275658545
-0.0034432615668250344,0.804240914321999,0.33008217664727524
-0.03331708320305839,0.75433241439167,0.3717031913010278
-0.04261524990998632,0.7092667531469439,0.38249337791127835
-0.056527625705675724,0.6599408773975458,0.4047663591066821
-0.06315300523420868,0.7303972424265877,0.43165864867024656
0.09301961061348739,0.684086728984038,0.21246564375435673
0.17366437757267206,0.6825937443533779,0.17903880969291028
0.14461203928778776,0.6655689313544075,0.18455115558413415
0.1454054319442137,0.6203983004202532,0.1767659991258661
0.14406528735055654,0.5897425988198122,0.17250378243503225
0.09495215726015985,0.5519168581674557,0.19110431480385637
0.04507201946353501,0.6618702992286276,0.2467852633737194
0.14271636931717102,0.6187910640450315,0.1774736623252074
0.1142499601616768,0.5713717957072894,0.18277803832876105
0.07106533897129963,0.530623344645476,0.20533655304127887
0.03663679443844422,0.5109344118475512,0.2350710921144486
-0.003122088336865586,0.4829788720132338,0.2834776051570843
-0.05079162237333284,0.43472297144104033,0.36862134970542404
0.008792491215037467,0.3848865938109549,0.2647669773261359
-0.003991941962354214,0.3815842737996003,0.28336948080897006
0.10139690607950545,0.3499815977733903,0.17992351894181174
0.18313170502326992,0.3250808458896279,0.15010394354244283
0.20630609200106634,0.4402042959058974,0.140989674935177
0.15755301449764691,0.3902720795787349,0.15178532357607766
0.11473055329619664,0.4969579219710214,0.17380958722712325
0.11179050704332599,0.45018903826874535,0.17201074133464894
0.06398196127866757,0.40278823185441687,0.20388130458863346
0.13768968923053582,0.3873596949426796,0.15914661139247677
0.362306502211597,0.35441857570569285,0.14203786191325132
0.3123850764434042,0.3279417314088634,0.1404598521757853
0.2821058663338954,0.27799907028535875,0.14947135752319568
0.2593937301380185,0.2491368773762634,0.1592188762169136
0.2396001598826893,0.20818376551578874,0.17940986885740048
0.19597653587985261,0.1591881547808941,0.21977559801523308
0.14613141965714244,0.17188643223634295,0.22445726081230177
0.11343618582897219,0.12237009428646223,0.28626745621400995
0.06875760568083801,0.24430605754081958,0.22869306501916875
0.02999059289141466,0.2708934305522698,0.25720134048585
-0.010156630208857029,0.2880044260316935,0.30712043014149254
-0.05817425666560676,0.3597537437127389,0.3880351701333786
-0.04896063645502943,0.3762684664262927,0.36591135885334036
-0.07729576843513873,0.33422161553588303,0.43938756558780995
-0.1271142539536045,0.2843105169986661,0.6147416615431887
-0.11084292102697425,0.23557701602653425,0.5714778178292564
-0.1332148060343737,0.31888858006372545,0.6316350885234402
0.07492522187252448,0.27625634221851747,0.21246846926753712
0.032265906775059576,0.23714504560506874,0.2673765588389428
0.13170957819805318,0.21026853238074536,0.20543435898061302
0.08214784219334444,0.20186155906140058,0.2395157235702235
0.03936156668202873,0.16012018016929822,0.3079764384658024
-0.009464577506963966,0.16105164728558935,0.37171229833449415
-0.04086239899369791,0.13029768347972295,0.45787302061437435
-0.08789279455202412,0.1174928335766997,0.5880543831895481
-0.02450188421606618,0.06844338331566416,0.5098604828002253
-0.056175410814714485,0.01852201885778329,0.6742061679926864
-0.032580452813565614,-0.028519369999815233,0.7570389477136035
0.015756670963504395,-0.0783086829396593,0.8774282661885817
-0.03392744482090836,-0.11894019781873931,1.1749310585236594
0.047342901591541565,-0.12291731137956559,1.0872532166494016
0.1920851392628482,-0.15265117582701182,1.222835105046152
0.15957599932399527,-0.20207832174450485,1.706791392319262
0.15833685043165077,-0.018477685899146168,0.5417852343456707
0.11070529900675134,-0.017455240144865474,0.5604004499043647
0.09648136928757,-0.05583701021372957,0.704184138204141
0.1070937117017438,0.3314428644468794,0.17886635820545757
0.062105257014203046,0.2879351794583123,0.2198271647816463
0.1066683695879602,0.3315950407139568,0.1790853022438751
0.1901577402901529,0.4347689288337213,0.14362188829002512
0.16302729336484822,0.4717652107115909,0.15246593169543518
0.1710539678565782,0.4218599975831523,0.14772888069789217
0.12444277662619294,0.377282016567981,0.16543446228812542
0.11999388669157876,0.3342849223516099,0.17153811088070997
0.1003510239846998,0.2844476341480578,0.19243213035866802
0.10060142254049934,0.24937564703330353,0.20374535525130189
0.08299836517221322,0.2401056158510589,0.21937279758132774
0.12006801353750418,0.19276065253737373,0.22158945824163806
0.07823708612444884,0.14317429197702547,0.28774055040361535
0.07389584479832566,0.7521456830103941,0.23739490111294353
0.030969107539063193,0.705874598664208,0.2687963479591315
0.09275044707916962,0.7021567081974488,0.2157301675544268
0.27811963403978884,0.6812107539215148,0.1698056294526452
0.23076964229786948,0.6312722145612921,0.16166063522632076
0.27852456699417827,0.6622084677525956,0.16631712711888588
0.24869631219901622,0.6566472568950419,0.16522628819729557
0.2719483075225124,0.647371648321843,0.16348131278786798
0.23594256786995416,0.5975018649817851,0.15572243311444972
0.2233113104617187,0.6027132587666963,0.1575173816674558
0.21993441666488842,0.584937779265224,0.15504122975350562
0.1710623562744103,0.5377792691520221,0.1569882510807916
0.1266719970952224,0.494720369233829,0.16782760073760888
0.08175878215559869,0.49121505470769095,0.19340977000321988
0.35490853805346,0.47784628001191737,0.1444806545019955
0.30698747619933303,0.4647137853686397,0.13902017468598335
0.27022915024750094,0.44428844462832334,0.13653462872373137
0.2212621051228505,0.464639500719496,0.14051083086291635
0.36426157162178596,0.4640721634330599,0.1443152320760469
0.3373946133621178,0.4245937402979858,0.13880569249802605
0.2950020280662584,0.5374934079899968,0.1465587901650342
0.24536307274281782,0.5100614422712209,0.14297382949996043
0.1954468474761203,0.48226238559984713,0.14566336681359676
0.147536533645206,0.4324570860879716,0.1553924886552417
0.19247367876265659,0.38543977048174394,0.14283012569500547
0.15930499103326812,0.3354999153523712,0.1552910984547214
0.1717566776707023,0.3261613062174801,0.15285386699508846
0.12854562684045248,0.2884589137518664,0.17620913255625303
0.0855483016610114,0.26048863968374786,0.20963136676436506
0.05955621548993323,0.2144546542527331,0.2508148750223241
0.025866377009555304,0.20350228244175905,0.2922435229845831
0.738362265593888,0.16986657123888688,0.27126924004780556
0.6886141937360085,0.180786969836506,0.2539900200423288
0.6389459417697361,0.16180522531283978,0.2579428995441305
0.617581090834709,0.35464702526162994,0.18780378534353212
0.6387972261153652,0.3240262498525337,0.19458175342319384
0.6062722433843946,0.3053253379634406,0.19037832664278379
0.5611424889064565,0.30003775508305086,0.18211605790709612
0.5116773496727155,0.2604945171201129,0.18201739136002731
0.55305704913783,0.45150782904609776,0.17709980477639714
0.505832976348113,0.40732202590207006,0.16462678884222934
0.45590609543463556,0.4056305654857561,0.15511464710629233
0.4270642297983332,0.3563971870761707,0.15085823727156744
0.4480765548811715,0.4624952655678214,0.15722852688754166
0.4028520496077021,0.41291946694382503,0.14649354838364673
0.353513436246821,0.36320216154508,0.14052739141258855
0.3112440883093568,0.3135242549058381,0.14250617674444838
0.27494713119148645,0.26670878515443286,0.15276605045721864
0.2337063598450593,0.22893398635373702,0.1694822002104838
