0,1,2
0.5916249594808746,0.8989350217904413,0.2824973300499949
0.5566149880246082,0.8596546571725922,0.30198753800805445
0.5066923941303559,0.8253037961232537,0.32222880647750124
0.45988073302047244,0.784881334046919,0.35517454431559503
0.4167382030426154,1.1149708397172904,0.187861295481333
0.5057967748258214,1.1078048062806738,0.20077200477947604
0.4616468950908128,1.0581336813146636,0.20490038108353356
0.44069403833668175,1.009184202472866,0.21666169006676636
0.5334398278905761,0.9600161268410807,0.24567456327908685
0.48404348067774494,0.9219875965281986,0.2573471837631046
0.500164118068485,0.8978608639433692,0.27204665443733067
0.4952601454233048,0.8609711893295917,0.2946990279259255
0.44595470976719725,0.828430055553512,0.3155023563567791
0.4209369403844253,0.8479758227128157,0.2991523845160051
0.372222110043896,0.8467756269584649,0.2994963610509894
0.33265954900306643,0.797253713840702,0.34481626219273864
0.2827659954092813,0.8738481900270865,0.28601941633159156
0.24400355601765067,1.0944601111755856,0.19151402856981709
0.19721270070215008,1.0883869525648917,0.2029982256606559
0.15440286382693136,1.064558729716139,0.22595982084131694
0.10511722036971896,1.059161337178301,0.25656776907264045
0.06894865263618644,1.0255942848101722,0.30117048156679416
0.03552662373478375,1.0376018272239558,0.3337152814202939
-0.01018223152218204,1.0254120628924697,0.4102969773209297
-0.04828910880222457,0.9757672453644634,0.5211467730069765
-0.09415831377451224,0.9505130407345759,0.675849921626432
-0.13071922719962484,0.904011599412878,0.865628725873162
-0.17103997004359914,0.8545015116347581,1.1420457259596548
-0.220998559831041,0.8457946532517833,1.540950795206325
-0.2375620262133775,0.8091191997235989,1.7622068770155968
-0.05247965575612454,0.8883761827838625,0.600766437086785
-0.018724411874486854,0.8703850908260607,0.5373399332731059
-0.019231716553843155,0.8504655913275115,0.5581262094533498
-0.06913673688843514,1.0764457642258562,0.5197917511134648
0.027206303138105153,1.04679168578772,0.3406058777849068
-0.022689538239251954,1.1076981913663317,0.3977648011536529
0.1829613930676734,1.0725300229942327,0.21205632310852235
0.21757354409120927,1.0382446770658467,0.2134007567662305
0.17406793162321876,0.9921317971130541,0.24598636908126809
0.12907094293773755,1.0005919369142373,0.2649141745950022
0.08601241074493132,1.0383734536707023,0.279771577151251
0.05746947096053775,1.1358265457385133,0.2730740937993854
0.025708706023330904,1.1276837693429795,0.3125877246675448
0.008172789506309133,1.1240887839533156,0.3386747677221902
0.013459656384950721,1.1222679553753747,0.331338778257117
-0.030042462112246007,1.0771661961882293,0.42472837167732264
-0.06388841295656283,1.0303960156341045,0.5286094757661547
-0.1137512787033125,1.0277956267352046,0.694990763421305
-0.08382536967100558,0.9780923799737308,0.6204060259928581
-0.13377909832538168,0.9294299199181527,0.855717204080863
-0.14292915533521125,0.9062134967964472,0.9228541904087673
-0.13884190264304125,0.8583636420788,0.954022356058784
-0.16620122829517334,0.8085300254282641,1.1734074519026763
-0.21319004286182422,0.7668747262510704,1.5957749511941703
-0.24848681456588284,0.9471407341560264,1.6961078788055717
-0.29282083134610815,0.8973051540066861,2.3566818568112002
-0.32753843509668545,0.918548478449384,2.9725775668806
-0.18082157376636313,0.9495431042349143,1.102745059630199
-0.19348847560184468,1.1636524435176507,1.0458695051298728
-0.07631200972018343,1.1815763222002753,0.4993851221978347
-0.09749590517562151,1.2030892454658961,0.5581022231774609
0.07727480425207628,1.1719691879152605,0.24539692840133545
0.04099714262006412,1.1240018660399504,0.29441261743268665
0.0437765436874864,1.0740781046605163,0.3081512515470287
0.27314814448104113,1.2718113975924648,0.16310052313257778
0.23526527240178163,1.2543689891135479,0.1670859096601603
0.1913141107442483,1.3236551685950226,0.17002690956816563
0.1417451249132018,1.316170624368067,0.18592849132776723
0.1456865691849806,1.26780818058727,0.1882884878589421
0.09626778126477425,1.269388360012353,0.2146414497916188
0.2189943406776192,1.2195847923013812,0.17285891959296723
0.18148339260369667,1.176194817975734,0.1878456994113288
0.17948105902489606,1.1273533629004404,0.19829226518969587
0.13569981257756325,1.0852052021057972,0.22834906644679875
0.10606632916828702,1.1416588861046364,0.2305984436817421
0.061675512679818634,1.1099088403174662,0.2761908982162572
0.06035757611059814,1.0722834155795296,0.2903703767060251
0.01272232547202154,1.0261387863099374,0.3709154780111288
-0.03689602190190924,0.9792160197862525,0.49119937188847224
-0.08594998693417431,0.9461797263627838,0.6505560186180043
-0.07086864267960404,0.8982145514713462,0.6435396568781594
-0.06126666001163438,0.8652438426031431,0.6472248683447235
-0.03466080485834458,0.822031114457017,0.6241695327479139
-0.08441725776846573,0.8679576658640336,0.716663804860107
-0.06344405455047698,0.8193172863851045,0.7049764884772044
-0.06328611948441358,0.8518603064595591,0.6671105025864666
-0.10603290070404958,0.8026974770285571,0.875268703171369
-0.12360136876511105,0.7658885070231504,1.0064417737353535
-0.03751194877958934,0.716371021410491,0.7831715731013636
-0.08341733826080286,0.6688500378501021,1.020378049116598
-0.1084734574125584,0.6826652362199008,1.0917729154251428
-0.15532265999078948,0.6526703989765115,1.4057286660533357
-0.19600401942701667,0.6040366718581012,1.836866047682525
1.1312403564041564,1.3009416240460032,0.30167866487851996
1.089920010028863,1.3542453821963545,0.29867325412683504
1.0682634026548874,1.3850404996853412,0.2976660230450107
1.0254673143471509,1.3896123028079872,0.2909460985767051
0.9817890991594759,1.348112365174669,0.2802750978410317
0.9457008409881468,1.2981448127438193,0.2712605549825755
0.9170476650852408,1.3356443225753853,0.268006214835577
0.9134858346617148,1.288320441516416,0.26518692629439217
0.9294527478014407,1.2510693193459959,0.26716475995198563
0.8799609326379353,1.2208321699283804,0.2584397445763891
0.8464316526131893,1.282937014321446,0.2527543196047873
0.8023576808924925,1.4187910445554823,0.2520388669813386
0.7578378031834709,1.389937502522049,0.24080070742272205
0.7680206728212041,1.3544845326055528,0.24059026729064384
0.7183647107303439,1.3452255246806495,0.23009174947001448
0.6685312487972453,1.4718331802460927,0.2287327585785885
0.6186164446870396,1.4479693071068824,0.21596621940936192
0.6693150177402879,1.6092090028329484,0.2435113477999632
0.6296233311142835,1.567007690563154,0.22977908938421995
0.5985491483837093,1.5214801151264683,0.21816741236540238
0.5486273613004224,1.5051873189967717,0.20580609846904244
0.5035089241213823,1.4668409006174166,0.19326794667569494
0.47428113243995323,1.5689171604163135,0.1961537942022464
0.4351769849445708,1.5346672212040708,0.1854330438098768
0.387448388254485,1.49044865529251,0.17402012285118298
0.3474545452736889,1.447976467144878,0.16634694473409622
0.3086501991573782,1.4155412913780803,0.1618383768510121
0.2937077215440366,1.4083118746229635,0.1609663347689452
0.24785225432487284,1.3739710950627995,0.1610540731665131
0.19825248125460337,1.3404114150171738,0.16770640983804802
0.16056329427311364,1.290754326561069,0.18039986093443422
0.16109536466657762,1.2484104645529825,0.1841648543438636
0.11416196743219834,1.208678792878693,0.21152730589619578
0.19519828269287604,1.3564030102783298,0.16779518873708293
0.18149329707519687,1.3964551570370074,0.17008172135679003
0.1325069012265711,1.346799456211686,0.18780526624255045
0.08626224221977034,1.3534180541638015,0.21371900639739894
0.037326880960683026,1.4120062213118785,0.2532870100949709
0.050156911069442575,1.363931525810564,0.24306362052164962
0.3706095497729193,1.3166316471206685,0.16596262760020183
0.3245524013740607,1.2718763611242463,0.1634635604560227
0.3731908406688748,1.221944947370256,0.17004363523450194
0.3235397174015323,1.212708977801505,0.16756118953149868
0.3894988407661948,1.1656058316837528,0.1771820854224915
0.33958126255465676,1.115864894302863,0.18177397237417017
0.6944340386922262,1.067407983076269,0.23946544296182676
0.6453171223409492,1.0822866503837445,0.228123014320485
0.6282598796672935,1.034746567534728,0.23536978783270565
0.6364293448805085,1.1442727380943911,0.21781499249148792
0.6059038781500616,1.1099473459545586,0.216706712020577
0.6239953594862925,1.3461489551996735,0.2107650262359956
0.6329501432743164,1.3341116449924435,0.2121315600817434
0.5875304611092157,1.3349184865858181,0.2029484954065104
0.5585165736696004,1.2909670051484787,0.19644646863627868
0.5828188870586158,1.242288058560387,0.20161369316085778
0.5376809361154017,1.5700030642584966,0.20963773461929278
0.5276593677806241,1.6029874578411927,0.21090964684937769
0.49108213787567995,1.6204826747216052,0.20485561953874765
0.44824148273272246,1.5705340432045507,0.19105318406459587
0.4220423746173071,1.5211893190663845,0.1818745525629587
0.37348941156743753,1.4842501812830327,0.17150980690667092
0.35184740552610694,1.446577852087088,0.16666348253577318
0.3327214637230528,1.4982975750617558,0.16745527331654747
0.28278610060603326,1.4511997432811852,0.16183277059374207
0.25690363456991844,1.4038226212920912,0.16067092042012754
0.21447611843712325,1.3741292131251708,0.16411220517791306
0.3808634814233496,1.3256026644815344,0.1670146401249997
0.3891814358375355,1.3292850324860965,0.16803193806418928
0.3399382331355918,1.3895705061775039,0.16336388949583405
0.29713271571243216,1.3401869196512266,0.16043285291656226
0.2601794526035911,1.3009253997754047,0.16180479371670248
0.24183145922370528,1.3312925701707676,0.16192326151878275
0.1951207463887549,1.286657078787802,0.17087288666061817
0.14518922721418182,1.2605705818407082,0.18872040600924284
0.10371924382203362,1.2252174104169022,0.21506511479828577
0.06362251036678761,1.175340163342131,0.25608353524606997
0.018758428717474004,1.3474051649802918,0.279218051410959
0.015993884158676655,1.3259422274832249,0.2849634772874573
0.04386770756672384,1.2916086611316984,0.25606512598940867
0.04627464014356561,1.3094566838237052,0.2514765555943133
0.13876474698870953,1.2870867595989375,0.18887210849833175
0.11001653081745401,1.2700274774434732,0.20523477706750914
0.06912778763767577,1.3599478943233414,0.22607600056565758
0.15842277476726482,1.3932187116439247,0.1762124138485702
0.12219364717984818,1.3433188307458517,0.19257286149011502
0.09854690798174848,1.3047108135811412,0.20879479400333972
0.07437506818554043,1.325230672088928,0.22435188185450847
0.05711329888539242,1.2770394712697073,0.2444712933578604
0.06507484149462951,1.2331908898605266,0.24345940773237146
0.09121660408059028,1.2534528200197004,0.21937593433877184
0.17519194617167796,1.2165069712959513,0.18302542533492278
0.13079877001469792,1.1666047382476603,0.20956432364461422
0.23678179076892025,1.1227894901460487,0.18527173170038758
0.1874488863241328,1.0730150593815666,0.20960036471685872
0.14206600650199472,1.2856378699972817,0.18747234246422034
0.1328129829998553,1.2377010292024548,0.1968156697994626
0.10235358576805323,1.189401040155758,0.22193131741292835
0.2791984225497647,1.1409619006531477,0.17738128950076465
0.23075182156876278,1.2689799914220214,0.16598721334310626
0.19593294271872358,1.2941666644593552,0.17006518902856435
0.1550860072027251,1.3261296800779852,0.17956834217604853
0.1695436314757526,1.2828799327895257,0.17771759696524875
0.12716550790455905,1.2341755142545532,0.20007060001342283
0.07778392986659433,1.2236944651183517,0.23399405477478796
0.05375029113206617,1.2218712797488986,0.25608677167686333
0.0048783602591273845,1.1742246054456789,0.32752801188322633
-0.03168934570458395,1.416156524421587,0.35157740879257826
0.3974640982416147,1.4137371327143269,0.17101996246485207
0.34852073753084933,1.4141939080317785,0.1648048476473148
0.3009548346750041,1.3799291671887157,0.16045539002838743
0.2903845770152512,1.3626266968942795,0.16002079982032638
0.285075636010064,1.3482755558842439,0.15998527367160092
0.2696065312029502,1.3280568637711554,0.16041044443313202
0.32269580232914596,1.295790849043849,0.16217829645212523
0.3112740694475068,1.2920232266105267,0.16180021890174423
0.4215162497365155,1.4253524295231643,0.17528037447311873
0.37502711401769706,1.3939760050113514,0.16718217157510945
0.33322238265597903,1.3600632349784236,0.16216087161881027
0.28681745769321626,1.3110391596817288,0.1606458366013064
0.2374903258482111,1.267218304281374,0.16521424532442824
0.18908631304247078,1.2680673323404503,0.17342676728121192
0.23354508793124898,1.2278112666117635,0.1691365628077126
0.2564120219057451,1.1940480836753862,0.17066190490502176
0.21484917300761894,1.1488585264104856,0.18370107257294527
0.2557776771395447,1.1042065624448876,0.1867725550499133
0.28653428402313147,1.0545530587881105,0.19716406663058905
0.35310490793568766,1.0374917901105682,0.20120269837099125
0.32991971143361976,1.0338593719201643,0.20204284491138677
0.28920594945502354,0.9971504691006893,0.21688325101088596
0.2783430096455463,0.9926923966927436,0.21972489026937353
0.3146297399618633,0.9429578905744667,0.23974778677462438
0.35146517975765845,0.8990704491180467,0.2630003829348626
0.3070184608071766,0.865387934374787,0.28832886974657224
0.2829667029132703,0.8473909583027066,0.3053261096580082
0.23480583778395697,1.0241586592811065,0.21383527747643807
0.1874603510042125,1.061803383293696,0.21292752942590606
0.1413900243907531,1.0261876660634548,0.24544864449911888
0.11171703596703185,0.9946511354931751,0.27798779741624424
0.16284450899399944,0.9511123314544413,0.2707371556165787
0.31316836177807555,0.9486966905330513,0.23691267755030876
0.2687728430042239,0.9103188061299039,0.26294829188130237
0.2721276529323084,0.9463373708853319,0.24201149065648633
0.22368654687171474,1.007102963998489,0.2227650596495379
0.34828031316015984,1.1865709893294007,0.1710942466248755
0.4115014393904649,1.378332570682729,0.17172075424778835
0.3735686134549996,1.3298578775570404,0.1659056574271285
0.455167587101088,1.2943726201519956,0.17759583895048406
0.40898543661146336,1.2462573367581182,0.17218064319367174
0.40410707773359517,1.1980015668492356,0.17490999621410563
0.3548269358441575,1.3124957877964756,0.16406638202959803
0.3070060039498081,1.270107787716458,0.16248272687718873
0.3417740713181885,1.221015009523592,0.16730492468256924
0.2971007771909599,1.1740428922592565,0.1712955639254301
0.25159668060572427,1.132957852223528,0.18091050014554438
0.2017038934198304,1.09721523576796,0.19824688841578086
0.2855078088493311,1.1335644728015506,0.17814890717544163
0.23594661907614836,1.1154862228400322,0.18668459617883398
0.18718914710535375,1.0760121454044007,0.20838937036641614
0.13928006004772395,1.0371864814352278,0.241969610698625
0.33175781162379925,1.04263756252699,0.19917553344434516
0.30193493806380484,1.0231110019319507,0.20619528491784822
0.27319754116146033,0.9849031086331533,0.2234034002625176
