0,1,2,3,4,5,6
0.4265241488462832,0.4285283712804638,0.2220494309299665,0.6901519264893979,0.6950633291245136,0.5167949197722714,0.13765497745436298
0.4249381286638897,0.4235940361004708,0.2191371407889836,0.6942221808119867,0.6998879755340094,0.5201722358124968,0.1350102317174304
0.42067441324424637,0.4191102238889022,0.21574532074458988,0.6971443177499681,0.7051055976480183,0.5235054043601822,0.13245776331166575
0.4167465469227978,0.41714596474010507,0.21085437096781987,0.7026361339210412,0.710280580131412,0.5281165326805961,0.129224694344379
0.4120372627773656,0.4121487621155504,0.2061171987049391,0.708218656851097,0.7133214628533714,0.5332817655199913,0.12622198365961337
0.41587203753602353,0.4073542375881875,0.20638454819996355,0.714820677295573,0.7193536422378933,0.5392285174282356,0.12234699045880623
0.41093186706377566,0.40236814785858915,0.20140180611752395,0.7116137374500426,0.7236110721206833,0.538397492048834,0.12217953581161553
0.4059327384725068,0.39767793826489956,0.19658062007123642,0.7185718530458017,0.7298321204456116,0.5446933942601099,0.11819655938825285
0.4022233932459567,0.3998575758772834,0.19240834043707858,0.725600558584012,0.735816115722299,0.5509530464325694,0.11434562325037127
0.39764722691962995,0.4015543200661249,0.19325818436865838,0.7305908412414786,0.7347263164067719,0.5550939812380248,0.11264175864191046
0.3926482366737023,0.3968621763288095,0.18839333494996757,0.7345010572145569,0.7333124578708725,0.5560026602039928,0.11227056749617052
0.394486466884304,0.3919152916525622,0.1879694335853278,0.741795269939615,0.7393482833170663,0.5624947963239747,0.10844198354321555
0.39104238623529947,0.40141386729860384,0.1975142251858573,0.7406346258060409,0.7442628171758836,0.5629528511175775,0.10756598282248862
0.3869873591416355,0.40138938792907275,0.1985008900065845,0.7392147090806569,0.7333357551163825,0.5555537515924538,0.1121260738843492
0.38231139956046767,0.39639646647259885,0.1938160918948772,0.742790319232079,0.7335799781848079,0.5564782598013588,0.11153221827138549
0.38009955052782013,0.3920120917986471,0.18964678967276308,0.7498355377860345,0.739850503735255,0.5627644673495354,0.10780646798733734
0.3802794458698238,0.38745486905436755,0.19079368281468975,0.7542200931204909,0.7452491471472414,0.5676187038567688,0.10495223846946956
0.3756698983084014,0.38314857935972885,0.1871031117174332,0.754006439385774,0.7496945397043506,0.567484652912312,0.10433068253788083
0.3743060615663032,0.3787516887488639,0.18709148826687866,0.7606548423921965,0.7552744012292143,0.5730357732112799,0.10116534422110875
0.3709849841713145,0.38187302396562584,0.1828846265907323,0.7624923656118359,0.7600092465439005,0.5744275856438285,0.09990003552091627
0.3666966275241633,0.3769286117336646,0.1787149375306085,0.7673956078026224,0.7578424015760657,0.578557997875155,0.09850920567634676
0.3636129941947967,0.3756394276591856,0.1804384005863878,0.7741653954468279,0.7642469661961523,0.5846333293468929,0.09516657233981447
0.3601411309303664,0.3707356957529745,0.17715491824452773,0.7767763059895945,0.7656052206211755,0.5848534138315281,0.09482360318775024
0.3576946661613067,0.36580506160652976,0.1736429293677549,0.7824019384472559,0.7718130376409756,0.5899401178590366,0.09199871814237368
0.3555877735995236,0.36283304515781106,0.16887613004720953,0.7870930062373614,0.778065051980623,0.5948248632397073,0.08932632107890537
0.35075854834763404,0.39144119021179447,0.17808567910211603,0.7918270754862753,0.7824514839396799,0.6002760226482838,0.08673454550554366
0.3468815334169281,0.3921533755136898,0.1800427205586111,0.7899378601220461,0.7507960541313424,0.589638747337835,0.09495140164048471
0.3430547438026619,0.3882110932024556,0.17509147985108212,0.7931677419402674,0.7501094532123498,0.5897137479587445,0.09498905206980085
0.3384712128710937,0.3848048684733711,0.17020149328042194,0.8000489038751628,0.7554531908178839,0.5962082946256243,0.09177055071949149
0.3336025023517368,0.38819125932710535,0.16824891424700916,0.8077863335769474,0.7603598370379653,0.6030227915133829,0.08857781668098728
0.33361723531789794,0.4081177812957203,0.16576831295031141,0.8138471016635563,0.7576592169136671,0.6063856391823637,0.08779167282804658
0.3325039824653253,0.4039993272623091,0.16190719450830698,0.8130425846483932,0.7376743477258741,0.6049709384247285,0.09146541794004824
0.3310034085693613,0.39900450886087,0.15945607313927163,0.8166101850752353,0.7426085275959741,0.6094799024071006,0.08907388440281357
0.32635139274077374,0.3958587769832278,0.1546597454423402,0.8200299567212643,0.7482845631388384,0.6131857277445963,0.08688073933196759
0.3251766869408989,0.3909625613191135,0.15347226693216556,0.8281122369089308,0.7528445186570671,0.6202150668052044,0.083812653158913
0.3204355290812466,0.39050955360168804,0.15234762095227042,0.8305703821964611,0.758276113034453,0.622730824695198,0.08214590932062758
0.3166994885742354,0.4121792556510607,0.15459398610041522,0.8367511029828164,0.7594316425975712,0.626227615098508,0.08088829013220374
0.3184934838253586,0.42014343864756176,0.1496675636714645,0.8378404227904724,0.7371683849156386,0.6223833422839937,0.0858452448418899
0.31769974110380284,0.41520156465437447,0.1473398486243037,0.8375308861669847,0.7298976603567234,0.6243965021173309,0.08643897483841508
0.31751132103864893,0.4104681303903903,0.14478629153387265,0.840173319690059,0.7352867347025277,0.6277083528994843,0.08441292331888595
0.3140848759571562,0.40817938953372257,0.14498036271173284,0.8422062163152109,0.7405084352870589,0.6308957528643623,0.08247721998500526
0.31577220566829467,0.4054949293175333,0.14140349674629415,0.8464234887965555,0.7431261171836667,0.6329493065539041,0.0814546732092375
0.32603971684339317,0.4008734514644582,0.15146267355340218,0.8465715690849978,0.7463325213519957,0.6357324463259693,0.07998379416516245
0.3240855246703516,0.3965308578242879,0.14738276680663442,0.8296094119518859,0.7482753022909777,0.6222603959227134,0.0838584979768969
0.3245490108333041,0.39171561054585396,0.14545404903762432,0.8344203971414103,0.7536847825593316,0.627632337422964,0.08124077812488319
0.31998485052564374,0.38689174868495524,0.14053373964813623,0.8353470645201473,0.7590182890961105,0.6299846601001201,0.07963210951331993
0.32355786763422634,0.38189901689879113,0.14250328243608906,0.8438074781182558,0.7654800723771505,0.6376857021600649,0.07624916207099557
0.32009651512286963,0.38035307492140963,0.13755733607030288,0.8390208438442278,0.7700836431930301,0.6349795423699734,0.07638572313217683
0.3237039680268219,0.37563835934849055,0.14134984464675618,0.8458954823145258,0.7730373524087336,0.6415785947954294,0.07391160280832554
0.32238210633792014,0.37076043802206265,0.14010773719355232,0.8400738097714701,0.7770509609253475,0.6371465783047524,0.07471194317545733
0.31744647679978216,0.36592907198487334,0.1353742982892141,0.842784928002231,0.7827591070498578,0.6399141943832315,0.07308512097937966
0.3124513316243765,0.36524821065424073,0.13275583051158885,0.8517005658306275,0.7895438979308068,0.6478226991124512,0.06981257737875012
0.30793425401503943,0.36698414218881287,0.13382075924084014,0.8592658056510211,0.791337730775969,0.6530812706443172,0.06809613310202457
0.3052934823477648,0.3669395853127739,0.1288756241125753,0.8640780640930992,0.7896537952907723,0.6541873439987347,0.06813275776153035
0.32944271016254867,0.36538517372051593,0.13565668564186448,0.8700888104887708,0.7909574495688974,0.6603355939206913,0.06619603752948107
0.32742709015239857,0.362568745491861,0.1308758297189276,0.8372605883235829,0.7888811023943488,0.6413821638299981,0.0717017654506497
0.3383880142242598,0.35787470984759523,0.13564036430878515,0.8424211854428356,0.7932056426495651,0.6474095359862814,0.06926225959666822
0.33403768544556367,0.3590649991996203,0.13177248784538576,0.8275502658591781,0.7964092575631108,0.6383690254603763,0.07169489953379883
0.33100880781254066,0.36136572725693705,0.12724838032455096,0.8344819065739891,0.7963050496774314,0.6438751612236933,0.06993815865470336
0.32629835990572775,0.36364057370726127,0.12799478560885177,0.8401791336260752,0.7949550711453817,0.6491549764454825,0.06843731276910187
0.32489887605563306,0.3637140541261196,0.12299906745485714,0.8451796464773502,0.7927092621192614,0.6504643086789996,0.0683719630042939
0.3232294839971656,0.35873765292613213,0.12094764374521268,0.8495149487422963,0.7938007353904265,0.6558891758868587,0.06656625878403115
0.32492572567595784,0.3538337177331826,0.12018495626732066,0.8531307621890186,0.8000220592659908,0.6597801411259302,0.06465689494590211
0.32227742477886934,0.35083169334623776,0.12074848848433326,0.851968034585037,0.8056229150071832,0.6606417717529796,0.06371440085391114
0.32227096875540645,0.35855459778222415,0.11607894644230742,0.855185519226287,0.8092278166376662,0.6621724369728877,0.06291364156689967
0.3240046648274242,0.3625899726142763,0.11109927124572302,0.8569592111467044,0.8013604837577533,0.6650123635583576,0.06292579296130527
0.3190571682303845,0.3593212972474266,0.10664148719273711,0.8571750189528319,0.7976722199008995,0.6680218511019139,0.06241728072579
0.31739551199895716,0.3686043063860736,0.12016758470625505,0.8660743240127754,0.8028319339531688,0.6758488007905906,0.05962224485314865
0.31633028763108206,0.36397730282121143,0.11688860238677827,0.8597155301631135,0.7896488072203847,0.661644185746548,0.06551200661321117
0.31231817437252124,0.3647581371121872,0.11859608654692311,0.8632928364112902,0.7956223940988046,0.6663485832338077,0.0633808404308502
0.3132809559996435,0.3615222572808816,0.11504563602183174,0.8672495803820864,0.7947835662812148,0.6667604429792561,0.06349964567948457
0.3132499078149405,0.35740504762125364,0.11698109010646003,0.8683508045579121,0.7990882351649157,0.6703528741625087,0.061873869846635926
0.3082759657380844,0.35365200207999387,0.11286170236767894,0.8677200407171781,0.8033752419237232,0.6693516390214045,0.06167024835125472
0.3238234849222874,0.3678425001297796,0.10861764199403608,0.876658757128851,0.8090712315271429,0.6769929034654184,0.05897891984820298
0.32753007097995646,0.38320968892577584,0.1040003851897774,0.8582686865772127,0.7922988325490602,0.6694147921780013,0.06267766041186226
0.3238269970410764,0.38123440892162264,0.09905650580529365,0.8548830795976415,0.7759555910596908,0.6686108209226406,0.0650736055467616
0.32640464709009687,0.3906099864043215,0.09413411567454871,0.8624018299080277,0.7794812129393507,0.675962255132178,0.06251719671261155
0.3214147427697137,0.385668462873652,0.08920220092620229,0.8611973376650284,0.7701085817584934,0.6773951142607381,0.06345611299649258
0.32421832516235577,0.38110925438387316,0.08815174626922809,0.8707045594619486,0.7769376975995566,0.6862693911239909,0.06007427527917334
0.32038168539836787,0.3949634184694523,0.08775678126447138,0.8682027820567835,0.7819136308074931,0.6866745280411535,0.05916601282192373
0.3171966095822778,0.3900565887415606,0.08472900894572537,0.8720474331333439,0.7672902728950877,0.6863790515918288,0.06156057214034758
0.3147414141119397,0.3852554003225219,0.08091122792018551,0.8783037515333287,0.7734858527364208,0.6923857733413852,0.059073488201190044
0.31031532215094765,0.38139216672005416,0.07591985691285671,0.8841582643682984,0.7797492032661293,0.6988283944314071,0.0565147430863117
0.3053232946255541,0.3788710845277246,0.07236292806985889,0.8932813185272844,0.7854815791091246,0.7076083744441958,0.053598182265642884
0.31421795701137156,0.3807677893378069,0.06935392624061876,0.9022874133814458,0.7895086118620437,0.7150680024564533,0.05139869176407843
0.3116162993700655,0.3779346929575957,0.06445289129449135,0.8923022973899846,0.7872970094303378,0.7123176286607682,0.0520068571621877
0.31842560873578707,0.3858746556058919,0.059666544308755926,0.8990200232534987,0.7917945867459883,0.7198665935614702,0.049625254415531804
0.31686246186068184,0.38324324429364054,0.062121666703315245,0.8924343754952696,0.7834691593302768,0.7189666891830723,0.05081244021056025
0.31288599652727417,0.3829746763706092,0.057556963764857624,0.8931510605898687,0.785955794629047,0.7178879431171427,0.05075029073128288
0.31743020538759603,0.3805235514626469,0.055062910032891786,0.9012958269468923,0.7876247083943524,0.725442634540689,0.0488616123287412
0.3188123371472511,0.3757403942688493,0.05660317619663749,0.8970829207451971,0.7905713763945491,0.725856476462659,0.048161601936459665
0.3156001098050512,0.3707916684987267,0.05263614810280173,0.8946837127162698,0.7954873144547144,0.7244105705703495,0.04775191114775404
0.3140832722578506,0.3734100999389767,0.047741150161083205,0.901842917007654,0.8023318952031951,0.7320098276796082,0.04515069068298632
0.3251063668313394,0.3922891216084075,0.04274289749392075,0.90680193967522,0.8006330787408517,0.737844475526081,0.044119039544214304
0.32196174314380305,0.3894553314144549,0.0428022592088814,0.8939582990296243,0.7797885835117223,0.7318270339953559,0.04821500279211727
0.31929773166575887,0.40014700061363045,0.039987168641513846,0.8982712600255313,0.7831399968429961,0.7344597625888933,0.04718056709136973
0.31456648806037046,0.39514709311971313,0.03520202213636431,0.9028318048809235,0.7722886922277257,0.7368598349654117,0.04850232334351911
0.3178603494688683,0.3907729653473241,0.03981791011205381,0.9127352323586365,0.7792164440441365,0.7466068804119396,0.04545117272087703
0.31940829874629095,0.3858004971627638,0.039379461227368004,0.9055672783590016,0.7827001073357795,0.7401879445476423,0.04612535774529357
0.31478321594745795,0.3941470297944095,0.03864581016674511,0.9041690706438297,0.7882145316269037,0.7408505238680667,0.04507044356400661
0.31588974283065685,0.4090378261546906,0.03465229502024303,0.9102150477442525,0.7794899033315564,0.7427627836608683,0.046203653958145026
0.31336065299866883,0.40749673890128957,0.02965572654457533,0.9102913244450977,0.7642040953749194,0.7431208787771818,0.048702089675710936
0.30847093006419013,0.41773669467109714,0.030860838948191725,0.9172244329117275,0.7671873716420194,0.7509250018316088,0.0466819949909826
0.3103794703242727,0.41586601409457075,0.026971737776561026,0.9223500674075275,0.7563874947055002,0.7505660195440524,0.04895304706895136
0.3064307973624221,0.4119002204546683,0.0220034540808613,0.9225593398119799,0.7591023040551107,0.754170983326511,0.04765388536449161
0.3064718323993166,0.4263507502101423,0.018364993895009854,0.9318031478219068,0.7647412751461806,0.763689770785274,0.04500125308228044
0.30569392371920046,0.4213509216858675,0.016607435418893656,0.9333347624511374,0.7503428529192747,0.764661795262303,0.04759448711233976
0.30077346326940535,0.41804147949204584,0.012068002009353047,0.9360340889618332,0.7560224683608338,0.7684564053589157,0.045839160610690884
0.29661496250723085,0.41850078400899837,0.007804042775072026,0.9465496141604922,0.7609079227897889,0.7782882701556675,0.04348970243497464
0.2919568232044871,0.4179572456856925,0.006885490944362432,0.955681932530378,0.7617029873472125,0.7865096681165439,0.042277571423875906
0.2977634531631043,0.4140758088439487,0.0064721856477032175,0.9632162809572308,0.7628161985239149,0.7912997282729358,0.04165799732980978
0.29947495960419773,0.4113788778100377,0.012789639069246059,0.9553167734806339,0.7666676891165538,0.788346049117755,0.04096041222861959
